/export/datasets/public/action_recognition/hmdb51_video/stand/OldSchool_stand_u_cm_np1_ri_med_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/IndianaJonesandTheTempleofDoom_stand_f_nm_np1_ri_med_3.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_f_cm_np1_fr_med_112.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/GoneBabyGone_stand_f_cm_np1_fr_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/20060723sfjffdabaum_stand_u_nm_np1_fr_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Prelinger_HabitPat1954_stand_f_cm_np1_ri_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/20070723_sfjff_waitingforrescue_stand_u_cm_np1_fr_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/21_stand_f_nm_np1_fr_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/LivefreeorDieHard_stand_f_cm_np1_fr_med_5.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AboutABoy_stand_u_nm_np1_fr_bad_7.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_fr_bad_11.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/The_Departed_-_Part_2_stand_u_cm_np1_fr_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BATMAN_BEGINS_stand_f_cm_np1_fr_med_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/OldSchool_stand_u_cm_np1_fr_med_18.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Panic_in_the_Streets_stand_u_cm_np1_ba_bad_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RETURN_OF_THE_KING_stand_u_cm_np1_fr_med_12.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/OldSchool_stand_f_nm_np1_fr_med_21.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/happy_go_lovely_stand_u_nm_np1_fr_med_9.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/CastAway1_stand_u_nm_np1_le_med_20.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/50_FIRST_DATES_stand_u_nm_np1_fr_med_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/likebeckam_stand_u_nm_np1_fr_goo_33.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AReporttoHomeBuilders_stand_u_cm_np1_le_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BATMAN_BEGINS_stand_f_nm_np1_ba_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_le_bad_38.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/THE_PROTECTOR_stand_f_nm_np1_le_med_62.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/LONGESTYARD_stand_u_cm_np1_le_med_18.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Panic_in_the_Streets_stand_f_nm_np1_fr_med_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_cm_np1_fr_med_19.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SoundAndTheStory_stand_f_cm_np1_ri_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/American_History_X_stand_u_nm_np1_fr_med_5.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Man_Who_Cheated_Himself_512kb_stand_u_nm_np1_ba_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/prelinger_LetsBeGo1953_stand_u_nm_np10_ba_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/OldSchool_stand_f_cm_np1_fr_med_6.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Crash_stand_u_nm_np1_ri_med_23.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BIG_FISH_stand_f_cm_np1_fr_med_22.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/American_History_X_stand_u_cm_np1_fr_med_38.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Glory_stand_u_cm_np1_fr_bad_20.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/IamLegend_stand_f_nm_np1_fr_med_20.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_f_nm_np1_ri_bad_13.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_ri_bad_18.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Crash_stand_f_nm_np1_le_bad_25.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/50_FIRST_DATES_stand_u_cm_np1_fr_med_25.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Narcotic1967256kb_stand_f_nm_np1_fr_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/20060723sfjffcomeback_stand_u_cm_np1_ba_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_nm_np1_fr_med_111.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_f_nm_np1_fr_bad_24.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RATRACE_stand_f_cm_np1_ri_med_28.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Man_Who_Cheated_Himself_512kb_stand_u_cm_np1_fr_med_11.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AllThePresidentMen_stand_u_nm_np1_le_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BLACK_HAWK_DOWN_stand_u_nm_np1_le_med_11.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RATRACE_stand_f_cm_np1_le_med_35.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/FestivalofColors_stand_f_nm_np1_fr_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_cm_np2_ri_med_5.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/A_Beautiful_Mind_6_stand_u_cm_np1_fr_med_3.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Oceans13_stand_u_nm_np1_fr_med_9.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_f_cm_np1_le_med_10.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/DONNIE_DARKO_stand_f_nm_np1_ri_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RATRACE_stand_f_cm_np1_fr_med_36.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/CharlieAndTheChocolateFactory_stand_f_nm_np1_fr_med_17.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/American_History_X_stand_u_cm_np1_le_med_41.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AmericanGangster_stand_f_nm_np1_le_med_33.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AmericanGangster_stand_u_nm_np1_ba_bad_22.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/CharlieAndTheChocolateFactory_stand_f_nm_np1_ba_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_cm_np1_fr_bad_45.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BIG_FISH_stand_u_nm_np1_fr_med_27.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Finding_Forrester_3_stand_u_cm_np1_fr_bad_10.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RETURN_OF_THE_KING_stand_f_cm_np1_ri_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/A_Beautiful_Mind_4_stand_f_cm_np1_fr_med_13.avi,42
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_19.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_7.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_13.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_3.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_8.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_22.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_50.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_17.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_66.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/SlowMotionBPHomeRun_swing_baseball_f_nm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_5.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_15.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_le_bad_21.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np0_fr_bad_67.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_le_bad_7.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_9.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_4.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballHitinSlowMotion_swing_baseball_f_nm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_14.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_78.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_77.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_6.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_17.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballHitinSlowMotion_swing_baseball_f_nm_np1_le_bad_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_6.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_fr_bad_29.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_15.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_70.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_med_30.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/longhomerunhomerunswingslowmotion_swing_baseball_f_cm_np1_ba_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Hittingmechanics_swing_baseball_f_nm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_56.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_med_52.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_11.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_39.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_18.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_40.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_53.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_47.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/SlowMotionofMySwing_swing_baseball_f_cm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_10.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_6.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/8YearOldHitsaHomeRunBaseball_swing_baseball_f_cm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_2.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_14.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_5.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_u_cm_np1_fr_med_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_18.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_35.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_8.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_28.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_55.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/MarkTeixeiratripleagainstBoston_swing_baseball_f_cm_np1_ba_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_51.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_fr_bad_45.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_med_62.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_18.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_9.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_3.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_5.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_u_cm_np1_fr_med_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_19.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_2.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/VenomSwingIceman_swing_baseball_f_cm_np1_fr_bad_0.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_2.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_3.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_11.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_58.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_60.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_ri_bad_48.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_69.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_med_75.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_1.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_12.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_25.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_20.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_85.avi,43
/export/datasets/public/action_recognition/hmdb51_video/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_72.avi,43
